Spring 2023 CA Schedule of Availability,Column2,Column3,Column4
,,,
Name:,Kevin Dsouza,Date:,44930
Day,Time,Availability,Comments
Monday,7:00am - 8:00am,Yes,All classes are In-person
Monday,8:00am - 8:50am,Yes,
Monday,9:05am - 9:55am,Yes,
Monday,10:10am - 11:00am,Yes,
Monday,11:15am - 12:05pm,No,
Monday,12:20pm - 1:10pm,No,
Monday,1:25pm - 2:15pm,No,
Monday,2:30pm - 3:20pm,No,
Monday,3:35pm - 4:25pm,No,
Monday,4:40pm - 5:30pm,No,
Monday,5:30pm - 6:30pm,No,
Monday,6:30pm - 7:00pm,Yes,
Monday,7:00pm - 8:00pm,Yes,
Monday,8:00pm - 9:00pm,Yes,
Monday,9:00pm - 10:00pm,Yes,
Tuesday,7:00am - 8:00am,Yes,
Tuesday,8:00am - 8:50am,Yes,
Tuesday,9:05am - 9:55am,Yes,
Tuesday,10:10am - 11:00am,Yes,
Tuesday,11:15am - 12:05pm,Yes,
Tuesday,12:20pm - 1:10pm,No,
Tuesday,1:25pm - 2:15pm,No,
Tuesday,2:30pm - 3:20pm,Yes,
Tuesday,3:35pm - 4:25pm,Yes,
Tuesday,4:40pm - 5:30pm,Yes,
Tuesday,5:30pm - 6:30pm,Yes,
Tuesday,6:30pm - 7:00pm,No,
Tuesday,7:00pm - 8:00pm,No,
Tuesday,8:00pm - 9:00pm,No,
Tuesday,9:00pm - 10:00pm,No,
Wednesday,7:00am - 8:00am,Yes,
Wednesday,8:00am - 8:50am,Yes,
Wednesday,9:05am - 9:55am,Yes,
Wednesday,10:10am - 11:00am,Yes,
Wednesday,11:15am - 12:05pm,No,
Wednesday,12:20pm - 1:10pm,No,
Wednesday,1:25pm - 2:15pm,No,
Wednesday,2:30pm - 3:20pm,No,
Wednesday,3:35pm - 4:25pm,No,
Wednesday,4:40pm - 5:30pm,No,
Wednesday,5:30pm - 6:30pm,No,
Wednesday,6:30pm - 7:00pm,No,
Wednesday,7:00pm - 8:00pm,No,
Wednesday,8:00pm - 9:00pm,No,
Wednesday,9:00pm - 10:00pm,No,
Thursday,7:00am - 8:00am,Yes,
Thursday,8:00am - 8:50am,Yes,
Thursday,9:05am - 9:55am,Yes,
Thursday,10:10am - 11:00am,Yes,
Thursday,11:15am - 12:05pm,Yes,
Thursday,12:20pm - 1:10pm,No,
Thursday,1:25pm - 2:15pm,No,
Thursday,2:30pm - 3:20pm,Yes,
Thursday,3:35pm - 4:25pm,Yes,
Thursday,4:40pm - 5:30pm,Yes,
Thursday,5:30pm - 6:30pm,Yes,
Thursday,6:30pm - 7:00pm,No,
Thursday,7:00pm - 8:00pm,No,
Thursday,8:00pm - 9:00pm,No,
Thursday,9:00pm - 10:00pm,No,
Friday,7:00am - 8:00am,Yes,
Friday,8:00am - 8:50am,Yes,
Friday,9:00am - 9:55am,Yes,
Friday,10:10am - 11:00am,Yes,
Friday,11:15am - 12:05pm,Yes,
Friday,12:20pm - 1:10pm,Yes,
Friday,1:25pm - 2:15pm,Yes,
Friday,2:30pm - 3:20pm,Yes,
Friday,3:35pm - 4:25pm,Yes,
Friday,4:40pm - 5:30pm,Yes,
Friday,5:30pm - 6:30pm,Yes,
Friday,6:30pm - 7:00pm,Yes,
Friday,7:00pm - 8:00pm,Yes,
Friday,8:00pm - 9:00pm,Yes,
Friday,9:00pm - 10:00pm,Yes,
Saturday,8:00am – 9:00am,No,
Saturday,9:00am - 10:00am,No,
Saturday,10:00am - 11:00am,No,
Saturday,11:00am - 12:00pm,No,
Saturday,12:00pm - 1:00pm,No,
Saturday,1:00pm – 2:00pm,No,
Saturday,2:00pm - 3:00pm,No,
Saturday,3:00pm – 4:00pm,No,
Saturday,4:00pm – 5:30pm,No,
Sunday,1:00pm – 2:00pm,No,
Sunday,2:00pm - 3:00pm,No,
Sunday,3:00pm – 4:00pm,No,
Sunday,4:00pm – 5:00pm,No,
